feature,coefficient,abs_coeff
tenure,-1.2264638774241061,1.2264638774241061
InternetService_FiberOptic,0.6097776540300424,0.6097776540300424
MonthlyCharges,-0.5968636915975218,0.5968636915975218
Contract_TwoYear,-0.5478357584200072,0.5478357584200072
TotalCharges,0.5303699526787132,0.5303699526787132
gender_Male,0.3713893469896586,0.3713893469896586
gender_Female,0.34291137013776235,0.34291137013776235
Contract_OneYear,-0.2434805232601786,0.2434805232601786
StreamingMovies_Yes,0.2218463083275041,0.2218463083275041
Payment_ElectronicCheck,0.20056608559168684,0.20056608559168684
StreamingTV_Yes,0.18207564779750243,0.18207564779750243
MultipleLines_Yes,0.16199266148344035,0.16199266148344035
PaperlessBilling,0.15519426066154235,0.15519426066154235
OnlineSecurity_Yes,-0.15105372644507553,0.15105372644507553
TechSupport_Yes,-0.10061299077071897,0.10061299077071897
SeniorCitizen,0.09421724581624605,0.09421724581624605
Dependents,-0.09082209189715003,0.09082209189715003
OnlineBackup_NoInternet,-0.07827881303860985,0.07827881303860985
OnlineSecurity_NoInternet,-0.07827881303860985,0.07827881303860985
InternetService_No,-0.07827881303860985,0.07827881303860985
StreamingMovies_NoInternet,-0.07827881303860985,0.07827881303860985
TechSupport_NoInternet,-0.07827881303860985,0.07827881303860985
DeviceProtection_NoInternet,-0.07827881303860985,0.07827881303860985
StreamingTV_NoInternet,-0.07827881303860985,0.07827881303860985
OnlineBackup_Yes,-0.05477147089534533,0.05477147089534533
PhoneService,-0.024454136889877423,0.024454136889877423
MultipleLines_NoPhoneService,0.02445413688985988,0.02445413688985988
DeviceProtection_Yes,0.023302904179736007,0.023302904179736007
Partner,-0.016578471284228815,0.016578471284228815
Payment_CreditCard,-0.0021964238655003653,0.0021964238655003653
Payment_MailedCheck,-0.0008506784939878943,0.0008506784939878943
