feature,importance
TotalCharges,0.17526263314457177
tenure,0.16454913005561364
MonthlyCharges,0.14763705183748302
Contract_TwoYear,0.05882768070846958
InternetService_FiberOptic,0.04131903700550115
Payment_ElectronicCheck,0.040543775843971556
Contract_OneYear,0.027021866342073424
OnlineSecurity_Yes,0.025582739386145293
PaperlessBilling,0.024510970921272024
TechSupport_Yes,0.02412647776414992
Partner,0.02211418663659855
OnlineBackup_Yes,0.02107330800437909
Dependents,0.019446144279726765
SeniorCitizen,0.018041881717906612
MultipleLines_Yes,0.01790899745425691
DeviceProtection_Yes,0.01752817098420587
StreamingMovies_Yes,0.0163822845465002
StreamingTV_Yes,0.01613373055300402
gender_Male,0.015849283085475185
gender_Female,0.015747379558152457
Payment_CreditCard,0.014381473115477987
Payment_MailedCheck,0.012149397703735753
InternetService_No,0.009531998947686816
TechSupport_NoInternet,0.008899633261414162
StreamingMovies_NoInternet,0.00825781316402562
DeviceProtection_NoInternet,0.0076911298206003625
OnlineBackup_NoInternet,0.0076413059828079055
OnlineSecurity_NoInternet,0.006814175818607253
StreamingTV_NoInternet,0.006250344852621013
MultipleLines_NoPhoneService,0.004437133248922495
PhoneService,0.004338864254643735
